Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;city;postalCode;countryCode;reportingYear;status;CompetentAuthorityEPRTRId;telephoneNo;facilityId;x;y
FI.EEA/10076.FACILITY;Aspocomp Oy, Salon tehdas;Aspocomp Oy, Salon tehdas;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.113789;60.388821;Örninkatu 15;;SALO;24100;FI;2007;functional;;;FI_EEA_10076;285869.0;6701032.0
FI.EEA/11035.FACILITY;Sikala;Sikala;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.17839;60.7283;Sorvastontie 580;;KOSKITL;31500;FI;2016;functional;;;FI_EEA_11035;291623.0;6738590.0
FI.EEA/125248.FACILITY;Blåmans Oy;Blåmans Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.63085;63.42613;Östra Jeppovägen 279;;JEPPO;66850;FI;2016;functional;;;FI_EEA_125248;282050.0;7040506.0
FI.EEA/125249.FACILITY;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.2187;63.2701;Luhtalantie 160;;KORTESJÄRVI;62420;FI;2014;functional;;;FI_EEA_125249;310321.0;7021277.0
FI.EEA/125251.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;28.03402;61.72304;Luukkolantie 85;;LAUTEALA;51980;FI;2017;functional;;;FI_EEA_125251;554649.0;6843761.0
FI.EEA/125255.FACILITY;WIENERBERGER OY AB, Lappilan tiilitehdas;WIENERBERGER OY AB, Lappilan tiilitehdas;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;25.164306;60.847093;Tiilitehtaantie 11;;LAPPILA;16670;FI;2010;functional;;;FI_EEA_125255;400247.0;6747152.0
FI.EEA/125260.FACILITY;Karhula Components Oy;Karhula Components Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;26.941662;60.504294;Kehätie 20;;KOTKA;48600;FI;2011;functional;;;FI_EEA_125260;496796.0;6707577.0
FI.EEA/125262.FACILITY;Henkilönimiosakeyhtiö/Höljäkkä Oy;Henkilönimiosakeyhtiö/Höljäkkä Oy;6(c);Industrial plants for the preservation of wood and wood products with chemicals;24.50924;62.12843;Kyllästämöntie;;KOLHO;35990;FI;2014;functional;;;FI_EEA_125262;370113.0;6890984.0
FI.EEA/125263.FACILITY;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS;1(c);Thermal power stations and other combustion installations;27.635079;62.889542;Iloharjunkatu 1;;KUOPIO;70100;FI;2009;functional;;;FI_EEA_125263;532289.0;6973442.0
FI.EEA/125267.FACILITY;Mondi Lohja Oy, Lohjan Lämpölaitos;Mondi Lohja Oy, Lohjan Lämpölaitos;1(c);Thermal power stations and other combustion installations;24.05324;60.25802;Kiviniemenkatu 5;;LOHJA;08100;FI;2015;functional;;;FI_EEA_125267;336955.0;6683789.0
