Facility_INSPIRE_ID;parentCompanyName;nameOfFeature;mainActivityCode;mainActivityName;pointGeometryLon;pointGeometryLat;streetName;buildingNumber;postalCode;city;countryCode;telephoneNo;facilityId;x;y
FI.EEA/10076.FACILITY;Aspocomp Oy, Salon tehdas;Aspocomp Oy, Salon tehdas;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;23.113789;60.388821;Örninkatu 15;;24100;SALO;FI;;FI_EEA_10076;25395997;6698882
FI.EEA/11035.FACILITY;Sikala;Sikala;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;23.17839;60.7283;Sorvastontie 580;;31500;KOSKITL;FI;;FI_EEA_11035;25400605;6736597
FI.EEA/125248.FACILITY;Blåmans Oy;Blåmans Oy;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;22.63085;63.42613;Östra Jeppovägen 279;;66850;JEPPO;FI;;FI_EEA_125248;25381722;7038071
FI.EEA/125249.FACILITY;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;E-P:n Minkinrehu Oy:n Kortesjärven rehutehdas;5(e);Installations for the disposal or recycling of animal carcasses and animal waste;23.2187;63.2701;Luhtalantie 160;;62420;KORTESJÄRVI;FI;;FI_EEA_125249;25410580;7019733
FI.EEA/125251.FACILITY;Siipikarjan kasvattamo;Siipikarjan kasvattamo;7(a);Installations for the intensive rearing of poultry or pigs. Note to reporters, use Level 3 activity e.g. 7(a)(ii), in preference to 7(a). Level 2 activity class (i.e. 7(a)) only to be used where Level 3 is not available.;28.03402;61.72304;Luukkolantie 85;;51980;LAUTEALA;FI;;FI_EEA_125251;25660377;6849806
FI.EEA/125255.FACILITY;WIENERBERGER OY AB, Lappilan tiilitehdas;WIENERBERGER OY AB, Lappilan tiilitehdas;3(g);Installations for the manufacture of ceramic products by firing, in particular roofing tiles, bricks, refractory bricks, tiles, stoneware or porcelain;25.164306;60.847093;Tiilitehtaantie 11;;16670;LAPPILA;FI;;FI_EEA_125255;25508933;6748467
FI.EEA/125260.FACILITY;Karhula Components Oy;Karhula Components Oy;2(f);Installations for surface treatment of metals and plastic materials using an electrolytic or chemical process;26.941662;60.504294;Kehätie 20;;48600;KOTKA;FI;;FI_EEA_125260;25606681;6711833
FI.EEA/125262.FACILITY;Henkilönimiosakeyhtiö/Höljäkkä Oy;Henkilönimiosakeyhtiö/Höljäkkä Oy;6(c);Industrial plants for the preservation of wood and wood products with chemicals;24.50924;62.12843;Kyllästämöntie;;35990;KOLHO;FI;;FI_EEA_125262;25474394;6891341
FI.EEA/125263.FACILITY;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS;KUOPION ENERGIA ILOHARJUN LÄMPÖKESKUS;1(c);Thermal power stations and other combustion installations;27.635079;62.889542;Iloharjunkatu 1;;70100;KUOPIO;FI;;FI_EEA_125263;25634004;6978816
FI.EEA/125266.FACILITY;Fortum Power and Heat Oy, Kivenlahden lämpökeskus;Fortum Power and Heat Oy, Kivenlahden lämpökeskus;1(c);Thermal power stations and other combustion installations;24.6299;60.1602;Ruukinmestarintie 10;;02320;ESPOO;FI;;FI_EEA_125266;25479448;6671979
